gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,GO.Focus.function
NKD2,-0.749465644,6.545249349,-1.337568851,0.181052722,0.999519196,-4.545842286,NA
NKG7,-1.484205068,2.780808993,-0.78435031,0.432844174,0.999519196,-4.597837353,NA
NKIRAS1,1.3968057,6.966946968,2.439332321,0.014723338,0.999519196,-4.270390054,NA
NKIRAS2,-0.654082798,5.740503954,-0.876066155,0.38100493,0.999519196,-4.606572326,NA
NKPD1,0.910105408,4.911490371,0.779693458,0.435580853,0.999519196,-4.602434379,NA
NKTR,0.672043566,6.307190073,0.986184576,0.32405486,0.999519196,-4.599024789,NA
NKX1-2,-0.293601913,4.160064322,-0.209072933,0.834393501,0.999519196,-4.607186085,NA
NKX2-2,-0.190921083,3.602894775,-0.11160775,0.911135582,0.999519196,-4.603547714,Development (differentiation)
NKX2-4,3.907884568,2.889488442,1.593915667,0.110971234,0.999519196,-4.588736195,NA
NKX2-5,0.335905721,3.593468782,0.201646734,0.840195024,0.999519196,-4.603751959,Development (differentiation)
NKX2-8,0.823536935,3.42204059,0.460500277,0.64516234,0.999519196,-4.601289228,Development (differentiation)
NKX3-1,-0.537692438,4.749681428,-0.462407844,0.643794067,0.999519196,-4.609567968,Development (differentiation)
NKX6-2,1.577282877,3.614975773,0.817979615,0.413378885,0.999519196,-4.597376358,Development (differentiation)
NLE1,-1.721086175,5.214359101,-1.98702143,0.046934079,0.999519196,-4.503408353,NA
NLGN2,0.138483048,5.947323808,0.18824042,0.85069016,0.999519196,-4.638106228,NA
NLK,-0.061981743,7.672978038,-0.145044228,0.88467746,0.999519196,-4.714645847,NA
NLN,-0.074527937,8.038433684,-0.186411929,0.85212369,0.999519196,-4.727922816,NA
NLRP14,0.260559171,6.439813848,0.405801561,0.684892892,0.999519196,-4.643790663,Inflammation/Immune/Stress/Toxic/Detox
NLRP6,-2.07011836,4.43347689,-1.848312092,0.064572433,0.999519196,-4.548863153,Inflammation/Immune/Stress/Toxic/Detox
NLRX1,-0.793359644,5.603410775,-0.992009607,0.321205226,0.999519196,-4.597101848,Inflammation/Immune/Stress/Toxic/Detox
NMB,1.313187978,4.343426005,0.905302213,0.36531656,0.999519196,-4.59736782,NA
NME1-NME2,0.939879613,6.240282838,1.338402919,0.180780831,0.999519196,-4.560741428,NA
NME2,2.324357808,5.297075849,2.132633924,0.032967301,0.999519196,-4.523378712,NA
NME3,-0.171477189,5.115791255,-0.176496272,0.859905922,0.999519196,-4.620324366,NA
NME4,-0.880378775,5.767857694,-1.199255756,0.230443177,0.999519196,-4.578328905,NA
NME6,0.877557734,5.144146149,0.873661785,0.382313295,0.999519196,-4.601331614,NA
NME8,0.615735691,6.119009382,0.842286101,0.399638224,0.999519196,-4.60960228,NA
NMNAT1,0.415214757,6.258868979,0.606776288,0.544006495,0.999519196,-4.628324563,NA
NMNAT3,-0.13474529,7.649563999,-0.315687878,0.752242828,0.999519196,-4.706380141,NA
NMRAL1,-0.056920794,6.119690671,-0.08156904,0.934990264,0.999519196,-4.644023773,NA
NMRK1,0.803037113,6.636625896,1.293735608,0.195772181,0.999519196,-4.559794429,NA
NMRK2,0.908869923,4.420863717,0.670864487,0.502314857,0.999519196,-4.602646072,NA
NMT1,-0.245593607,7.38374784,-0.548112345,0.583621079,0.999519196,-4.676918707,NA
NMT2,0.371265053,7.179913194,0.751612321,0.45229336,0.999519196,-4.640623631,NA
NMUR1,-1.203321607,4.696435326,-1.081668307,0.279413401,0.999519196,-4.592188127,NA
NNAT,1.230866186,4.122968348,0.809228523,0.418393647,0.999519196,-4.598912208,NA
NNMT,0.236653524,6.644612211,0.402948478,0.686990573,0.999519196,-4.652927871,NA
NOB1,0.480232593,5.38666647,0.489130115,0.624755118,0.999519196,-4.614646732,NA
NOC4L,-0.165501198,4.790788251,-0.150901354,0.880055103,0.999519196,-4.615173417,NA
NOD1,0.518364407,7.043876083,0.983897627,0.325178134,0.999519196,-4.604154517,NA
NOG,1.073858629,4.476418177,0.80054345,0.423405814,0.999519196,-4.600198366,NA
NOL11,-0.658234398,5.573257628,-0.808225623,0.418970632,0.999519196,-4.608664984,NA
NOL3,3.265115495,5.140073358,2.551945966,0.010719919,0.999519196,-4.513071331,NA
NOL4L,0.099871431,8.732470444,0.291939185,0.770336247,0.999519196,-4.761276131,NA
NOL6,-1.27509248,5.569655094,-1.659787269,0.096973437,0.999519196,-4.527752105,NA
NOL7,-0.619029116,5.176387566,-0.656028294,0.511813708,0.999519196,-4.611112847,NA
NOL8,1.204820735,5.429359423,1.248135837,0.211996397,0.999519196,-4.581496301,NA
NOL9,0.267885342,5.811081242,0.345755714,0.729530063,0.999519196,-4.630780139,NA
NOLC1,0.903259774,4.970252412,0.786668303,0.431485684,0.999519196,-4.602480195,NA
NOMO1,0.969489016,4.124458356,0.634087641,0.526031113,0.999519196,-4.601538633,NA
NONO,-0.927633372,5.051369071,-0.973610113,0.330262316,0.999519196,-4.597204982,NA
NOP10,0.529129521,3.445867977,0.280345738,0.779215256,0.999519196,-4.601592266,NA
NOP14,-0.14048821,6.028939649,-0.194663215,0.845658652,0.999519196,-4.639605654,NA
NOP16,0.595169039,4.566544459,0.47213906,0.63683285,0.999519196,-4.607298473,NA
NOP2,-1.376043421,5.221251581,-1.594871341,0.110757318,0.999519196,-4.547254218,NA
NOP56,0.935428711,5.102459963,0.879679652,0.379043784,0.999519196,-4.600410325,NA
NOS1,-0.514728399,8.919268113,-1.588155409,0.112267516,0.999519196,-4.382244171,Metabolism (other)
NOS1AP,-0.198080245,9.209770154,-0.644357812,0.519351062,0.999519196,-4.736560158,Metabolism (other)
NOSIP,-0.426565587,6.545297025,-0.744870624,0.456358969,0.999519196,-4.629624,Metabolism (other)
NOTCH4,0.085234558,6.627669474,0.149696094,0.881005948,0.999519196,-4.665823032,Development (differentiation)
NOTO,-1.528416772,4.481700487,-1.318046916,0.187503523,0.999519196,-4.582144207,Development (differentiation)
NOTUM,-0.391596718,4.939147224,-0.372544818,0.709491324,0.999519196,-4.614384065,Development (differentiation)
NOXA1,-0.718696505,5.873818826,-0.982067218,0.326078995,0.999519196,-4.598608415,NA
NOXO1,0.311973735,4.968022512,0.308168744,0.757957247,0.999519196,-4.61688514,NA
NPAS2,-0.431754691,8.502223865,-1.223724083,0.221071211,0.999519196,-4.549315033,NA
NPB,-3.307081529,3.363411319,-2.342721398,0.019153734,0.999519196,-4.539946809,NA
NPC1L1,-0.816851957,6.046391177,-1.194192426,0.232417323,0.999519196,-4.576939939,Metabolism or Transport (lipid)
NPC2,1.97898199,5.782845228,2.158866739,0.030872743,0.999519196,-4.492437878,Metabolism or Transport (lipid)
NPEPL1,-0.149148776,6.544908535,-0.255218863,0.798556772,0.999519196,-4.659722031,Metabolism (other)
NPEPPS,-0.774501261,6.449213364,-1.320010987,0.186846942,0.999519196,-4.552194977,NA
NPFF,1.407329709,3.528964928,0.737857749,0.460609831,0.999519196,-4.598277749,NA
NPFFR1,-1.752660518,5.884494297,-2.550049389,0.010778393,0.999519196,-4.332492769,NA
NPHP3,0.443313616,6.64111915,0.740964494,0.458723948,0.999519196,-4.627084811,Cilia
NPHP3-ACAD11,-0.074565715,8.033107971,-0.190125612,0.849212692,0.999519196,-4.732300451,NA
NPHP4,-0.851056057,7.984181052,-2.208368157,0.027230283,0.999519196,-4.123574964,Cilia
NPHS1,-0.294603582,6.344250018,-0.469241356,0.638902408,0.999519196,-4.642774541,NA
NPIPA1,4.116121498,2.549301944,1.651344626,0.098684428,0.999519196,-4.588192032,NA
NPIPB11,2.182191414,2.483995208,0.845178543,0.398021596,0.999519196,-4.596205146,NA
NPL,-0.819729509,6.098906345,-1.232858879,0.217643375,0.999519196,-4.571338135,Metabolism (other)
NPM1,1.485408418,5.593341812,1.569913187,0.116451637,0.999519196,-4.556846969,NA
NPM3,-1.129520247,3.170117405,-0.630543123,0.528346734,0.999519196,-4.599835169,NA
NPPB,-1.851070107,2.706232497,-0.882425592,0.377557647,0.999519196,-4.596404514,NA
NPPC,-0.35456939,4.207547216,-0.250419294,0.802265765,0.999519196,-4.606758698,NA
NPRL2,-0.18922561,4.871024768,-0.178437042,0.858381626,0.999519196,-4.61634552,NA
NPTN,-0.1453764,7.118535063,-0.292688103,0.769763698,0.999519196,-4.680753627,NA
NPTX2,-0.180011307,5.236788855,-0.187357666,0.851382174,0.999519196,-4.620776131,NA
NPW,-1.697287007,4.94582772,-1.75236313,0.079727202,0.999519196,-4.543032251,NA
NPY2R,1.067114085,4.125797195,0.704645215,0.481039521,0.999519196,-4.600647121,NA
NPY5R,-0.306136991,4.080431254,-0.221347188,0.824824442,0.999519196,-4.607487191,NA
NQO1,-0.513741127,5.500748734,-0.615368338,0.538318723,0.999519196,-4.617247449,Metabolism (other)
NQO2,0.362892691,7.223032724,0.748813479,0.453978723,0.999519196,-4.642763188,Metabolism (other)
NR0B2,-0.449069049,3.026464191,-0.230061238,0.818046613,0.999519196,-4.601341309,Metabolism (other)
NR1D1,1.083399234,5.732001932,1.239975664,0.21499941,0.999519196,-4.579482904,NA
NR1H2,-0.370215749,6.839688374,-0.699252085,0.484402898,0.999519196,-4.640507988,Metabolism or Transport (lipid)
NR2C2,0.435355681,7.533416365,0.96602107,0.334045693,0.999519196,-4.613169985,Development (differentiation)
NR2C2AP,-0.6406724,3.568933174,-0.385039261,0.700212553,0.999519196,-4.60281024,NA
NR2E3,0.550190845,5.355930324,0.562341487,0.573889882,0.999519196,-4.612856858,Development (differentiation)
NR2F2,0.74604187,6.122741197,1.021806894,0.306885062,0.999519196,-4.595194709,Development (differentiation)
NR2F6,1.047582028,5.963260342,1.321550565,0.186333456,0.999519196,-4.568869173,Development (differentiation)
NR3C1,-0.762146977,7.939101885,-1.935516736,0.052941446,0.999519196,-4.27648243,NA
NR3C2,0.180191728,9.284047139,0.58772895,0.556721089,0.999519196,-4.749408354,NA
NR4A1,-0.052726643,7.534359635,-0.119289776,0.90504702,0.999519196,-4.708352565,Development (apoptosis)
NR4A2,1.187678574,6.502796179,1.80173369,0.071602851,0.999519196,-4.481352085,NA
NR6A1,-0.681413855,8.595503487,-1.994040498,0.046161618,0.999519196,-4.175303114,Development (differentiation)
NRARP,-1.379859959,4.074043718,-1.026242371,0.304790164,0.999519196,-4.594586259,NA
NRBF2,1.085968277,5.845612424,1.281877857,0.199900833,0.999519196,-4.575153407,NA
NRBP1,-0.94912528,5.423239471,-1.15733728,0.247148853,0.999519196,-4.584568009,NA
NRBP2,-0.350843021,5.619285676,-0.429413957,0.667626773,0.999519196,-4.625023959,NA
NREP,-0.19521714,9.031588963,-0.606805255,0.54398727,0.999519196,-4.733121859,NA
NRF1,0.17047016,7.746872881,0.400502511,0.68879085,0.999519196,-4.700331715,NA
NRG2,-0.21137413,8.638914412,-0.613967968,0.539243702,0.999519196,-4.715986315,NA
NRIP1,0.504560007,7.530013883,1.116336544,0.264291947,0.999519196,-4.582068613,NA
NRL,-0.234805984,7.024281477,-0.459959287,0.645550604,0.999519196,-4.666340286,NA
NRM,0.430408394,3.773944232,0.256033083,0.797928009,0.999519196,-4.603379391,NA
NRN1,1.00010787,5.227143391,0.941712819,0.34635143,0.999519196,-4.598009408,Development (differentiation)
NRN1L,-1.324668277,4.946612476,-1.381815553,0.167044272,0.999519196,-4.572191668,Development (differentiation)
NRP1,0.078990696,8.158914712,0.205377904,0.83727904,0.999519196,-4.736287925,NA
NRSN2,0.893376371,5.883644362,1.120446026,0.262537627,0.999519196,-4.587162187,NA
NRTN,-1.766409687,4.164575096,-1.399457035,0.161691981,0.999519196,-4.580672135,Development (differentiation)
NSA2,0.60297131,5.060304533,0.558360966,0.576604373,0.999519196,-4.609808604,NA
NSFL1C,-0.132772611,6.445095777,-0.216225607,0.82881417,0.999519196,-4.655059549,NA
NSG1,0.057132242,7.215091325,0.117427998,0.906522116,0.999519196,-4.690372807,NA
NSMF,-1.490912594,5.802706464,-2.067763648,0.038675494,0.999519196,-4.452523969,NA
NSRP1,-0.592639077,6.290220141,-0.937611411,0.348455831,0.999519196,-4.605276508,NA
NSUN3,0.64510862,6.679655621,1.040205059,0.29825762,0.999519196,-4.594006449,NA
NSUN4,-0.129250617,6.236673317,-0.189491387,0.84970969,0.999519196,-4.644763929,NA
NSUN5,-1.652328071,3.972287133,-1.19337873,0.232735691,0.999519196,-4.58985697,NA
NT5C,1.531447963,4.383121186,1.058361469,0.289903871,0.999519196,-4.593848997,NA
NT5C1B,1.712789545,5.119279781,1.485082726,0.137538178,0.999519196,-4.573469575,NA
NT5C1B-RDH14,0.769918369,6.093503743,1.026247839,0.304787587,0.999519196,-4.594720798,NA
NT5C2,0.171281529,7.520288744,0.386548933,0.699094414,0.999519196,-4.694049338,NA
NT5C3A,1.231920155,6.676147666,1.926697657,0.054031926,0.999519196,-4.449615731,NA
NT5C3B,-0.346187156,4.82422325,-0.325588765,0.744739029,0.999519196,-4.614654268,NA
NT5DC1,0.040228824,8.237778521,0.106496969,0.915189163,0.999519196,-4.74480254,NA
NT5DC2,-0.633016261,6.09526125,-0.935416273,0.34958547,0.999519196,-4.603942916,NA
NT5E,0.093466033,6.841973663,0.168636646,0.866084214,0.999519196,-4.669036159,NA
NT5M,0.406252405,6.500464716,0.647354812,0.517410003,0.999519196,-4.631537927,NA
NTAN1,0.278006068,5.939834421,0.361028093,0.718082382,0.999519196,-4.630782852,NA
NTF4,0.922454988,3.742613834,0.541321418,0.588292284,0.999519196,-4.601220321,NA
NTHL1,0.657045691,5.170968099,0.629431242,0.52907419,0.999519196,-4.608961962,NA
NTN3,2.661616325,3.686923077,1.299684859,0.193724462,0.999519196,-4.591065767,NA
NTPCR,1.006696736,6.447668457,1.525139898,0.127240527,0.999519196,-4.529296629,NA
NTRK2,-0.164378276,9.30767507,-0.548348305,0.583459082,0.999519196,-4.763630721,Development (differentiation)
NTSR2,0.249281949,4.686637893,0.205841894,0.836916578,0.999519196,-4.611300488,NA
NUAK2,0.378557308,6.198222469,0.564277254,0.57257199,0.999519196,-4.632138401,Development (cell cycle)
NUBP1,-0.727508762,6.250439866,-1.165019778,0.244025328,0.999519196,-4.578229512,NA
NUBP2,1.519018196,5.337561759,1.465640806,0.142762393,0.999519196,-4.569923927,NA
NUDCD2,-0.462818744,5.006373173,-0.449562867,0.653030696,0.999519196,-4.613750795,NA
NUDCD3,-0.360328524,7.64394409,-0.85283244,0.393762772,0.999519196,-4.639364391,NA
NUDT11,2.151778575,3.890963943,1.214872835,0.224429399,0.999519196,-4.591422631,NA
NUDT12,-0.727565643,5.143260493,-0.796202666,0.425924002,0.999519196,-4.606373755,NA
NUDT13,-1.119094401,5.006957852,-1.157190734,0.247208706,0.999519196,-4.587131208,NA
NUDT14,0.197122109,5.649527925,0.236370017,0.813148058,0.999519196,-4.62819453,NA
NUDT16,1.166823055,5.773168225,1.363615622,0.172704413,0.999519196,-4.568542788,NA
NUDT16L1,0.506248878,5.112338989,0.493589482,0.621601724,0.999519196,-4.612939363,NA
NUDT17,-1.603028541,3.758517095,-1.10785824,0.267936794,0.999519196,-4.592589477,NA
NUDT18,1.597982763,4.722140124,1.200472577,0.229970532,0.999519196,-4.589217648,NA
NUDT2,1.493423454,5.653049982,1.655752879,0.097788066,0.999519196,-4.54523419,NA
NUDT22,0.183452363,5.207836044,0.188270028,0.850666951,0.999519196,-4.620072679,NA
NUDT4,0.495794785,6.142604278,0.686014409,0.49271223,0.999519196,-4.620455933,NA
NUDT7,-0.059038717,5.956339934,-0.08072444,0.935661934,0.999519196,-4.639837345,NA
NUDT8,0.820732769,5.368325824,0.856188209,0.391904271,0.999519196,-4.60275552,NA
NUDT9,0.694011088,6.084620169,0.931546441,0.351582579,0.999519196,-4.602453269,NA
NUFIP1,-1.110655258,6.111820953,-1.697138089,0.089686615,0.999519196,-4.499163997,NA
NUFIP2,-0.729258397,6.316584282,-1.183969719,0.236439572,0.999519196,-4.575302694,NA
NUGGC,0.240753915,6.6393593,0.413726807,0.679078771,0.999519196,-4.653374604,NA
NUMA1,-0.216377017,7.569133994,-0.501277467,0.616181555,0.999519196,-4.688024659,NA
NUMBL,-0.069308058,6.171007501,-0.102545684,0.918324614,0.999519196,-4.646897565,Development (differentiation)
NUP153,-0.115879989,7.117587032,-0.233801605,0.815141473,0.999519196,-4.683728417,NA
NUP205,0.340542967,7.096304946,0.666143213,0.505327496,0.999519196,-4.647392325,NA
NUP214,0.035534639,7.143683602,0.07175932,0.942794188,0.999519196,-4.688092202,NA
NUP50,-0.192867066,5.738368671,-0.246284966,0.805464255,0.999519196,-4.632286417,NA
NUP88,-0.799260851,6.370176944,-1.294198466,0.1956123,0.999519196,-4.559442225,NA
NUP93,-0.34904314,7.618754598,-0.813919489,0.415701076,0.999519196,-4.644941944,NA
NUP98,0.16585396,7.973990009,0.414827027,0.678273125,0.999519196,-4.711462871,NA
NUPR1,-1.282504928,4.413049117,-1.018308892,0.308543897,0.999519196,-4.594792976,NA
NUPR2,2.119840624,2.625328025,0.831768309,0.405549985,0.999519196,-4.596320409,NA
NUSAP1,0.288488977,6.352791171,0.434024649,0.664275374,0.999519196,-4.639463686,Development (cell cycle)
NUTF2,-1.609631917,6.036330365,-2.429546863,0.015126735,0.999519196,-4.345619287,NA
NUTM2G,-1.039293635,3.390034298,-0.547636728,0.583947672,0.999519196,-4.599995973,NA
NVL,-0.259273705,7.293559216,-0.557075922,0.577481992,0.999519196,-4.670381731,NA
NWD1,0.15327415,7.787640495,0.369062854,0.712084908,0.999519196,-4.707836499,NA
NXN,-0.417353493,8.647511513,-1.222577045,0.221504357,0.999519196,-4.549195576,NA
NXNL1,-1.019585416,3.998742027,-0.663593935,0.506958134,0.999519196,-4.601076315,NA
NXNL2,0.401298216,6.944658531,0.752077038,0.452013866,0.999519196,-4.634055941,NA
NXPE2,0.329097661,5.101896233,0.329150914,0.74204518,0.999519196,-4.617100499,NA
NXPE3,0.168290281,6.514042166,0.268151451,0.788585597,0.999519196,-4.651215182,NA
NXPH3,0.595328875,5.318021682,0.621801788,0.534079525,0.999519196,-4.611796893,NA
NXT1,-0.100573661,4.960287535,-0.099650709,0.920622665,0.999519196,-4.619019055,NA
NXT2,-0.436605993,4.167936117,-0.324068076,0.745889993,0.999519196,-4.607388157,NA
NYAP1,0.711234438,5.883850713,0.888234443,0.37442568,0.999519196,-4.604200238,NA
OARD1,-0.277046636,7.268281291,-0.593018876,0.55317544,0.999519196,-4.665974716,NA
OAT,1.056074492,5.608315067,1.183747895,0.236527394,0.999519196,-4.584101024,Metabolism (other)
OAZ2,-0.549958862,5.615778607,-0.678619754,0.497386927,0.999519196,-4.615665937,Metabolism (other)
OBFC1,0.41197144,6.467556389,0.643966314,0.5196049,0.999519196,-4.630432294,NA
OBP2A,0.574422806,3.621541346,0.310684851,0.756043557,0.999519196,-4.601732801,NA
OBP2B,0.452780436,3.66389156,0.266134256,0.790138645,0.999519196,-4.603140319,NA
OCA2,0.189762336,9.549276174,0.649008243,0.51634074,0.999519196,-4.74865026,Metabolism (other)
OCEL1,0.663836457,4.697146465,0.563018834,0.573428573,0.999519196,-4.607373752,NA
OCIAD2,0.963784867,5.309532083,0.92932552,0.35273199,0.999519196,-4.598685738,NA
OCLN,0.374121183,6.835681145,0.673947831,0.50035252,0.999519196,-4.63891142,NA
OCM2,2.206383182,3.312287406,1.058516772,0.289833103,0.999519196,-4.594462687,NA
OCRL,-0.265140294,6.658145815,-0.461563133,0.644399819,0.999519196,-4.652043398,NA
OCSTAMP,-1.812138159,4.268238474,-1.512008936,0.130547896,0.999519196,-4.573626256,NA
ODC1,0.86545729,5.822516419,1.036101194,0.300167864,0.999519196,-4.5938322,NA
ODF1,-2.388347539,4.265171459,-1.958407896,0.050196493,0.999519196,-4.54895333,NA
ODF2,0.238732541,6.599909137,0.406795637,0.684162584,0.999519196,-4.652811821,NA
ODF3,2.113233079,2.808799766,0.970755671,0.331682078,0.999519196,-4.595450776,NA
ODF3B,-0.260304979,4.864994379,-0.248502221,0.803748486,0.999519196,-4.61620644,NA
ODF3L1,-1.849772824,4.007555882,-1.434578806,0.151423295,0.999519196,-4.579784729,NA
OGDH,-0.333770776,8.071673007,-0.861338355,0.389062375,0.999519196,-4.646574837,Metabolism (other)
OGFOD1,-1.074807527,5.760610477,-1.414461106,0.157242626,0.999519196,-4.556674625,Metabolism (other)
OGFOD2,-1.250552905,5.236746329,-1.424722677,0.154253486,0.999519196,-4.564503257,Metabolism (other)
OGFOD3,0.429634006,6.305638337,0.627009702,0.530660262,0.999519196,-4.627028717,Metabolism (other)
OGFR,-0.252642456,5.622826497,-0.311886631,0.755130039,0.999519196,-4.628632471,Development (differentiation)
OGG1,-0.287593413,6.827202473,-0.536427243,0.591669465,0.999519196,-4.654403252,NA
OIT3,0.203953351,5.515573924,0.232389983,0.816237583,0.999519196,-4.625135459,NA
OLA1,0.463332076,7.685242825,1.061119847,0.288648664,0.999519196,-4.594682751,NA
OLFM2,0.060772629,7.120658648,0.122071686,0.902843512,0.999519196,-4.686366392,NA
OLFML1,0.158047153,6.035014478,0.214477723,0.830176794,0.999519196,-4.637521242,NA
OLFML2A,-0.944577602,6.289995977,-1.556987495,0.119489785,0.999519196,-4.513337604,NA
OLIG2,-3.431519923,3.987295552,-2.735991682,0.006224922,0.999519196,-4.494749718,NA
OMD,-0.591367791,4.016471096,-0.401494587,0.68806045,0.999519196,-4.604767122,NA
ONECUT1,-0.296070968,6.100494282,-0.444406663,0.65675356,0.999519196,-4.638803462,NA
OPA3,-0.23200154,7.185516179,-0.481771472,0.629973738,0.999519196,-4.672690449,NA
OPALIN,-0.846682276,4.632783963,-0.679299749,0.496956069,0.999519196,-4.603828324,NA
OPLAH,0.196814511,5.452420589,0.222727707,0.823749783,0.999519196,-4.62487284,NA
OPN1SW,2.461875158,3.268393372,1.107178802,0.268230374,0.999519196,-4.594006625,NA
OPN3,0.453115142,7.293004282,0.931763401,0.351470421,0.999519196,-4.615442096,NA
OPRL1,-0.640692162,5.886766145,-0.87966462,0.37905193,0.999519196,-4.606923694,NA
OPTC,-0.973497796,4.984901077,-0.941503697,0.346458532,0.999519196,-4.598196685,NA
OR10A2,-1.709447716,2.292656176,-0.66992026,0.502916606,0.999519196,-4.597250326,NA
OR10A4,-0.48818367,2.917784741,-0.243255088,0.807810369,0.999519196,-4.600968821,NA
